scan_code,name,pressed,bounced
30,a,78,0
38,l,57,0
23,i,60,0
14,backspace,116,0
28,enter,87,0
2,1,12,0
3,2,9,0
50,m,44,0
57,space,285,0
31,s,66,0
17,w,13,0
20,t,60,0
46,c,32,1
35,h,29,0
80,pil ned,39,0
48,b,30,2
22,u,22,0
24,o,48,0
49,n,60,0
18,e,135,0
32,d,49,0
34,g,44,0
75,4,148,1
79,end,39,0
42,skift,93,0
29,højre ctrl,82,0
83,delete,22,0
54,right shift,15,0
9,(,6,0
71,home,16,0
72,pil op,31,0
4,#,8,0
77,højre pil,340,1
45,x,11,0
73,9,2,0
11,=,13,0
52,.,16,0
76,5,7,0
37,k,49,0
19,r,84,0
43,',1,0
91,venstre windows,2,0
55,*,1,0
47,v,30,0
56,alt,2,0
15,tab,1,0
25,p,32,0
51,",",10,0
10,),5,0
53,/,3,0
36,j,11,0
26,å,10,0
33,f,18,0
40,ø,5,0
81,3,6,0
27,¨,1,0
21,y,16,0
44,z,11,0
82,0,9,0
60,f2,2,0
78,+,3,0
74,-,1,0
39,æ,2,0
6,5,5,0
7,6,2,0
68,f10,2,0
